,comment,like,time,title_list
575,엄청 고생하고 웃는거보면산이 얼마나 멋진거야,10,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
576,유튭각 살리고픈 건 이해하지만 부디 안전하게 찍었으면전 잔잔해도 재밌어요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
577,ㅋㅋㅋㅋㅋㅋ 경치가 예술이긴 한데 그 예술 속에 들어가서 걸어야되는게 레전드네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
578,ㅋㅋㅋㅋ이렇게까지 고생하면서도 대만여행이 가능하구낰ㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
579,옛날이나 지금이나 똘끼 충만한 놈이 대성하는 거다..빠니 화이팅!,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
580,세분은 언제봐도 전혀 낯설지가 않네요. 세분 영상을 너무 많아 봐서 그렇겠지요.,1,12 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
581,온천위치가 매우 위험해 보이던데 세 분이 같이 하셔서 그나마  즐겁게 보았어요...고생하셨습니다..저는 몰래 돈 주는 걸로 한 표..내가 마음이 안 좋아서...,4,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
582,아니 ㅋㅋㅋ 저정도로 험난한데 둘이 잘따라오네....,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
583,따거같은 동생있으면좋겠다 성격이 너무 좋아,1,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
584,19:23 위험해보여요 ㅠㅠ안전장비도 제대로 없구.....다행히 끝까지안가고 돌아간다고 말할때 얼마나 안심되던지...,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
585,항상 고마워요 보틀쿤,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
586,希望有中文字幕,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
587,세 분의 대만여행 진짜 레전드로 넘 재밌땅ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나 따거 죠아.....<3,17,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
588,예전에도 그렇고 지금도 그렇고 얘는 대체 나중에 뭐가 될까 싶은 느낌임. 이미 뭐가 된거 같긴한데,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
589,ㅋㅋㅋㅋ 취두부 안나온 미친 천사편집ㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
590,따거 넘 기여워,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
591,너무 좋다 내 러닝 사이클이랑 딱맞아 ㅜㅜ 2틀마다 올려줘 ㅠㅠ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
592,재미따 진쨔 ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
593,빠니보틀님 항상 감사합니다. 영상으로도 직접 가본것같은 느낌. 다음편도 기대할께요~,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
594,식당에서 뉴스 나온게 개레전드넼ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
595,13:03 스페인 순례길 500km 지점에서 이 말을 듣는 내 인생 ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
596,빠니 ㅠㅠ 담에는 경고문구 있음절대 멈춰!!!,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
597,티비 나오는거 레전드 ㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
598,이걸 될놈될이라고 하나요? 어떻게 딱 티비를 보는순간 자기가 나올수있지...???? 진짜 천생 방송해야되는 빠니,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
599,너무 멋지지만 위험했다.  안전 여행하자요.,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
600,빠니오빠 너무 귀여운 감자 같아ㅋㅋㅋ ㅈㄴ 귀여워,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
601,덜렁덜렁~,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
602,ㅋㅋㅋㅋㅋ개웃기닼ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
603,여대생이에요 진짜로 ㅎ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
604,진짜 개재밌네여 깔깔 대면서 봄,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
605,배추와 체코제와 풍경 쌍따봉 드립니다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
606,기분이 꿀꿀햇는데 왜인진 모르겟는데 기분 좋아지는 영상이엇습니다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
607,진짜 여행투버는 빠니다,0,1 day ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
608,아니 식당에서 어떻게 저 타이밍에 인터뷰가 나오지ㅋㅋㅋㅋ빠니형 된다 돼..,22,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
609,온천여행 맞..지? 아무리봐도 빠니보틀의 죽음의 탐험레이스같은데ㅋㅋㅋ 근데 유튭신이 돕는것같은 인터뷰 방송타이밍ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
610,와 오랜만에 대존잼이었슴다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
611,아니 대박이네 진짜ㅋㅋㅋ,0,3 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
612,역쉬 빠니 멋지다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
613,와 물쌀이 사고 안난게 다행인 정도네...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
614,으아 너무 위험했네요 채코채님 따거님 넘 착하시다,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
615,"히치하이킹후 보답의 정답은 빠니보틀님 마음가는대로 하믄됨요.극히 거부하시는분이라면 받아들이는것도 매너 일듯,,",1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
616,멀리있지않은 천국.. 멀고먼 지옥ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
617,tvbs에 빠니보틀 기다렸다는듯이 나온건 진짜 미쳤네 ㅋㅋㅋㅋ,1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
618,복터졌네 ~~!자기일 애정갖고 열심히하면 운도 더 따라주는거는 확실한거 같네요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
619,대체 이형은 더울때 온천 가는걸 왜이리 좋아하는거야ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
620,곧 구독자 200만 달성하겠다.,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
621,5:28 말하자마자 나오는 거 진짜 웃겨서 졸도할 것 같음ㅋㅋㅌㅋㅌㅋㅋㅌㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
622,또 어머니한테 한소리 들으실듯..안전하세 여행하세요.ㅎㅎ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
623,따거님이 제일 형님같지만 제일 귀여워요^^,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
624,찐 모험가 ……… 안전 조심하세요!!!!!!,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
625,이 영상 어머님이 보시면 왜 그렇게 위험하게 다니냐고 걱정하시는 거 확정일 거 같네요 ㅋㅋㅋㅋㅋㅋ,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
626,이번에도 너무 재미있다!!!,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
627,매일같이 똑같은 의식으로 하루하루를 반복하지 롤뱃에서 좀 새로운 일상 시작합시당,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
628,제발 자연사했으면 좋겠다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
629,이 편은 빠니보틀 클래식 레전드다.,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
630,아뉘 걱정하면서 봣네 ㅠㅠㅠ 몸 사려!!,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
631,요즘 대만 관련 여행 유튜버님들 영상이 많이 올라오네요 ㅎㅎ 일본 여행중인데 대만으로 가야되나봐요~,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
632,13:58 오버파밍 리신 졸라 웃기네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
633,따거 중국어 잘하는거 존멋이네 ㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
634,본격 빠니보틀 엄마한테 뒤지게 혼나는 영상이네요 ㅋㅋ 자꾸 위험한데 가지 말고 오래오래 유튜브 하셔야져..,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
635,조오오온나 재밌다 진짜,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
636,고생하셨습니다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
637,어머님 또 한소리 하시겠네ㅎㅎ근데 대만분들 진짜 구석구석 친절하시네요^^,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
638,그냥 부럽다~,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
639,야.. 진짜 낭만 뒤진다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
640,빠니보틀 어머니 기절초풍 하실 예정 ㅋㅋㅋ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
641,빠니형 또 어무니테 혼나것네ㅋㅋㅋ 저번에 수로워터슬라이드 했을때 혼났다는디,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
642,재밌는영상 잘봐따요,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
643,대만 대부분 식당들이 tvbs를 틀어놓는편이긴 하지만 와 어떻게 들어간 식당에서  어제 찍은 영상이 딱 그 시간대에 송출이 되지? 신기하다,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
644,채코제 투덜거리는 거 재밌네ㅋㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
645,아니 그 흔하고 뻔한 대만여행을 인디아나존스처럼 해버리는 빠니보틀 클라스 ㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
646,확실히 대만 사람들이 중국 본토 사람들 보다 착한사람 비중이 많긴한가보다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
647,5:27 진짜 나오는게 ㄹㅇ 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
648,겁을 실실내면서 깨작깨작 할건다함ㅋㅋㅋㅋ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
649,위험해요~안전 여행 하세요~보는 내내 조마조마했네요  셋이라 다행입니다~,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
650,14:00 웃겨죽는줄ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
651,자메이카 음악에 심취한 중국인에서 진짜 개빵터졌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
652,빠니님 또 어머니한테 전화오실 거 같은데요ㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
653,빠니님 어머님께서 또 전화오시겠네요~~“미쳤어~~~~” ㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
654,멋있음 1티어. 근데 넘 위험해보이심,3,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
655,항상 재밌게 여행하십쇼,10,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
656,롱런하는 이유가있다 ㅇ꿀잼,1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
657,아이고 빠니님.. 오늘도 어머니 전화 받으셨겠네ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
658,내 아들이었으면 등짝 스매싱!!!엄마가 걱정해요 ㅠ조금은 몸 조심하면서 다니면 좋겠어요~,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
659,"아니 ㅋㅋㅋㅋㅋㅋㅋㅋ실화냐 진짜..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 티비 나오는 타이밍에, 저 산을 클라이밍한거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ히치하이킹 1트에 성공하는겈ㅋㅋㅋㅋㅋㅋㅋㅋ",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
660,아 너무위험해요ㅜㅜ또 엄마한테 등짝스매싱 맞을듯,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
661,1. 셋의 조합은 사랑2. 빠니를 그나마 말려주는 둘이 있어 다행3. 엄마 걱정하는 일 좀 하지마,11,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
662,진짜 낭만 ㅈ된다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
663,순삭이네요 너무 재미있어요,0,22 hours ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
664,어머님 또 식겁하셨을듯..ㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
665,다 두질뻔했네ㅋㅋㅋ그래도 다 따라와줘서 기분 좋았겠다 빠니,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
666,마지막 버스도 떠났는데 그 외국인 친구는 어떻게됐을려나...,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
667,고생하신만큼 보는 이도 힐링됩니다. 감사합니다.,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
668,대만자연 온천 택시타고 갈때빠니형 버전 : 돈주고 내리고 끝곽형 버전 : 돈주고 기사님이랑 같이 온천욕 하러 들어감,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
669,14:00 개웃기네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
670,"너무 많이먹은 리신, 자메이카 음악 좋아하는 중국인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
671,여행가서 대만방송 인터뷰를 하고 그걸 우연히 식당에서 밥먹다가 말 하자마자 방송에 나와서 직관하다니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ말이되냐곸ㅋㅋㅋㅋ될놈될ㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
672,"정제된 날것이라 좀 아쉽지만, 역시 원조가 제일.",1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
673,너무 재밌는데 빠니님 엄마가 온천 보시면 몽둥이들듯ㅋ,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
674,이야 역시 빠니보틀은 개고생이 있어야 제맛!,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
675,외국인 마인드로 얻어 타면 감사한 마음으로 그냥 타지만 한국인 마인드는 은혜 받으면 갚아야 한다는 마인드가 있어서 근데 원래 히치하이킹이 돈없어서 힘들게 걸을때 도움 받는 문화인데,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
676,걍 존나 낭만임 이사람은,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
677,톰크루즈 팬들이 이런 마음일듯 ... 사고 없이 그냥 나이들어서 살만큼 살고 편안히 죽기를 ㅎ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
678,진짜 모험가네 모험가여,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
679,따거님 왜이렇게 귀엽게 생겼지 ㅋㅋㅋㅋㅋㅋ,8,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
680,5:25 레전드ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
681,05:32 기가막힌 우연이네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
682,빠니님 최고,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
683,히치하이킹해주신 분들한테 굳이 돈 안받으시는데 드리지 않아도 될것 같아요~돈 바라고 하시는 분들 아닌데 저같으면 오히려 섭섭할둣^^ 감사한 마음 인사 표현만으로 충분할것 같습니다~,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
684,왜 시골만 나오면 자꾸 홍천이라고 하시나요. 홍천엔 기차도 없는데 ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
685,아 오랜만에 진짜 옛날 빠니 느낌 쪼매 나면서 진짜 재밌었습니다 대박입니다 진짜로 감사합니다,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
686,이번편 빠니 어머님이 보시면 또 바로 전화하시겠네요 ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
687,"전 개인적으로 느꼈을때 겪어보니 자기가 누군지 어느정도 알리고 주면 부담스러워 하지 않는다고 봅니다ㅡ 여행가다. 돈을 많이 번다. 베풀고 싶다.하면 성의구나 생각하게 됨ㅡ특, 부자한테는 부담스러워하지 않음ㅋㅋㅋ",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
688,오늘도 빠니보틀은 레전드였다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
689,"23:37 한국에서만 구할 수 있는 간단한 선물드리면 좋아하실거에요. 저는 유럽 친구들한테 젓가락, 책갈피, 과자 줬었는데 반응 좋았습니다",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
690,제 생각엔 히치하이킹 그분들의 댓가 없는 선행을 존중해 드리는게 좋을거 같네요 !!!너무 상대방 선행을 돈을 자꾸주려는 것도 예의가 아닌듯^^나 또한 다른분께 친절을 배풀면서 살면 된다고 봅니다!!,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
691,심심해서 옛날 영상 재탕중이였는데 새 업로드라니.. 이건 귀하다,21,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
692,빡세게 세계여행 빠니보틀ㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
693,5:22 아 진짜 개웃기네 ㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
694,그냥 가지말라고 하면 가지마세요 ㅠㅠ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
695,캡틴따거 자주 출연해주세요,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
696,썸네일에서 하필 왜 따거형만 상탈인건데욬ㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
697,따거 모자 뒤로 돌려쓴거 엄지에 골무 씌워놓은거 같아서 넘 귀엽다,22,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
698,빠니형 또 어머님에게 한소리 듣겠네 ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
699,14:00 올해 가장 크게 웃었네 시발 ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
700,따거 웃음 소리 너무 조아요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
701,15:17.   15:29.같은장면인데 많이다르네요.....인생은 역시구나.   ㅜ.ㅠ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
702,어우 영상이 실하네 하루사이에 많은 일들이 있었네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
703,세분이 넘 행복해보였습니다.힐링했어요.,7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
704,아 말하자마자 인터뷰 바로 나오는거 개욱기네 ㅋㄱㅋㄱㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
705,가는 길을 보니까 화련 타이루거 협곡 지난거 같네요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
706,길가 터널보고 그생각했는데 위치가 화렌보다는 한참 아래쪽이네요 그냥 그런길이많은것같아요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
707,아 재밌당 ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
708,채코제보다 빠니가 잘생겨보이면 나 드뎌 돌른자가된거신가으? ◎ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
709,일본어로 대화하는 대만인과 한국인 ㅋㅋㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
710,5:26 와 어떻게 타이밍이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 미쳤다,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
711,보틀님 집은 삼각김밥 한국인 유투버가 만든거에요~ 케이컨텐츠 아니라 진짜 한국인 사업 ㅎㅎ 찐쩐구님이 만든거랍니다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
712,뒷자석에 두고 내리는 건 뒤를 살펴보지 않는 이상 분실이나 위험이 많다고 봐요걍 배추 아저씨한테처럼형님먼저 아우먼저 처럼 왔다기 갔다리가 나을 듯해여ㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
713,빠니님 또 엄마한테 등짝맞는소리들리는거같은데 ㅋㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
714,와 낭만 좆된다 진짜,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
715,TV 뉴스 보면서 우리 안 나오나 하자마자 바로 나오네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
716,계곡 부분 보면서 진짜 저 정도 프론티어 정신이 있어서 성공했구나 싶네요 ㅋㅋㅋ 너무 위험해 보여,7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
