,comment,like,time,title_list
705,하루에 3번씩 보는 중ㅋㅋㅠ️‍,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
706,Jessi you have a new Fan here!!!,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
707,I’ve been waiting for this for so long. Finally!!! Thank you Psick show their chemistry was 200%,14,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
708,아 겁나 웃기네! 이조합 앵콜! 시간순삭임.,0,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
709,껌 뮤비 보고 이 영상 찾아서 봄. 제시의 스토리를 들을수 있었어요. 제시  담에 공연에서 만나요~~~,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
710,제시,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
711,끝까지 다 본 거 오랜만이다 ㅋㅋㅋ 재미있네,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
712,Omg when he started doing the skinny walk  LMAO!,0,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
713,진짜 날 잡고 볼 정도로 매력 터져서 최장시간 1시간짜리 다봤다 ㅋㅋ 퇴근하고 영화 콘스탄틴 볼까 이거 볼까 고민 많이했는데 많이 웃어서 오히려 다행,18,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
714,최고 ㅜㅜㅜㅜ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
715,33:27 내 최애 모먼트,1,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
716,진심 다봄.다른 편은 끝까지 다 못봤음ㅠㅠ,3,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
717,자신감 너무 멋지다 ㅎㅎ 예뻐요,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
718,I am 신뢰에요 듣다가 찐 교포 영어 들으니까 귀가 뻥 뚫리네ㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
719,The only time where I have watched almost a hour interview without skipping or feeling bored. FAV EP JESSI NEVER DISAPPOINTS ISTG,32,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
720,우리나라 최고의 토크쇼.,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
721,23:32 ㅋㅋㅋㅋㅋㅋㅋㅋ괜히 개그맨 아니네ㅋㅋ 잔잔한 토크 이어가나 싶었더니 하나씩 터트림ㅋㅋ 웃음,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
722,Love her,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
723,제시 넘 조아,1,1 day ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
724,와 시간가는줄모르고 봣다,7,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
725,처음에는 꽁트로 시작했는데 이젠 ㄹㅇ 원탑 토크쇼가 됐어 ㅋㅋㅋㅋㅋ,24,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
726,아 맨첨에 한시간짜린거보고 언제다보지 했는데 제시 개웃기넼ㅋㅋㅋㅋㅋㅋㅋ아,0,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
727,33:30 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ34:58 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ35:44 i will 맴매 you 댕좋아ㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,11 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
728,제시 어느순간 음악이 질리면 유아교사도 생각해봐여 확실히 예전에 유아들 가르친 폼이 있넹,6,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
729,Why do they want Jessi to smoke so badly lmaooo the whole ep was on cigarette ,1,9 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
730,"제시사랑해여,,,,,,,,ㅜㅜ",0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
731,제시는 솔직하고 진솔함이 매력임 너무 재밌었다,40,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
732,The best episode ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
733,제시 너무 좋다ㅠㅠ요새 더 예뻐짐,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
734,Love you so much Jessi from India,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
735,엄청 몰입해서 봤네요 이번 인터뷰!!,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
736,제시 사랑해용,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
737,진짜 쎄보이는데 애기들한테는 진심인거 치인다 ㅋㅋㅋㅋ,65,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
738,제시 너무 이쁘다ㅎ 컵에 있는거 소주 아니죠?ㅎㅎ 개웃기네ㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
739,ㅋㅋㅋㅋㅋㅋㅋㅋ 몸약하고 정신력강한남자 표현할때진짜미챴닽ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
740,제시 엄마 되믄 잘 키우긋다^^,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
741,35:07 ㅋㅋ효과음 뭔데ㅜ 개귀엽넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
742,영어하니까 진짜 멋있네..,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
743,jessi and swear words are always an amusing combo we love to see ,24,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
744,Hmmm I get this feeling that you will become a Lee next year. I'm excited ,1,8 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
745,피식쇼 맞춤 게스트 안성마춤'찰떡',0,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
746,용주형이랑 제시랑 잘어울리는듯 영어 통하는것도 있고,9,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
747,ㅇㅈ ㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
748,개인적으로 제일 재밋는 편,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
749,킹받게 영어 잘해ㅋㅋㅋ,0,3 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
750,와..피식쇼 한동안 피태기왔는데 제시편 진짜 빨리감가도 안하고 스킵도 안하고 정주행으로 다봤다!!,60,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
751,47:34 부터 그rrrrrrrrrrrrr 하는거 진짜 배꼽 빠질뻔해써욤,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
752,제시랑은 24시간도 재밌을 듯,2,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
753,The queen Jessi,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
754,Found this show because of Jessi,0,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
755, GOD I LOVE JESSI ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
756,When Minsu joked about hitting kids jessi immediately said dont f joke about that and i love that so much. Even though is a comedy show she was like don't try to make a joke of hitting kids. Just another reason why i love her so much ,30,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
757,respect jessi for quitting smoking and drinking,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
758,ㄹㅇ 진짜 스킵 한번도 안하고 봤다,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
759,i want be friend with jessi,1,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
760,this was such a funny ass episode,1,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
761,아니 영상 아직 보지도 않았는데 길이가 거진 1시간이넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미친ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
762,제시가 확실히 유튜브 토크를 재밋게 잘한다,79,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
763,Джесси шикарная ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
764,52분 분량 쩐다 ㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
765,Jessi is the motherfuckin best,0,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
766,38:41 아히발 오열하는중ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7,7 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
767,제시 개좋아,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
768,I appreciate Jessi so much! she’s so much fun!!,104,3 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
769,난 재형이가 너무좋아 ㅠ 너무웃겨ㅠ,0,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
770,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 인트로부터 너무 웃어서 힘들어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어엌ㅋㅋㅋㅋㅋㅋㅋㅋ,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
771,I know she is smart but i believe she got more stories to tell about her view in life and etc,3,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
772,I believe so too. I think she's holding back a lot.,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
773,"She said one time that she tried not to talk too much about the negative things, there are a lot of negative things that happened in her life :/ even just last year",1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
774, @user-bs4oq9xv7p  Yeah...saw that too. I think that was on Eric Nam's show.,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
775,35:43 i will 맴매 u ㅠㅠ 존나웃김ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ억양도 개욱겨38:41 ㅋㅋㅋㅋ ㅅㅂ 성공성공 ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ44:33 민수야ㅠㅠㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅈㄴ 촐싹ㅋㅋㅋㅋㅋ48:03 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
776,"Why is Minsu doing Gum gum gum gum, in ITZY's cake song melody",0,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
777,와 진짜 역대급으로 웃기다.. 눈물 남 진짜로 민수 제시 미쳤어 ,28,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
778,Jessie is so beautiful ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
779,진짜 개꿀잼,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
780,The queen is here everybody ️ 🫶,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
781,진짜 레전드 개존잼,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
782,와 진짜 존나 재밌다,1,7 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
783,기대 안했는데… No1 이네요. 영상시간도 이렇게 긴지도 몰랏는데. 와… 역대 최고… 간간이 섞이는 욕이 너무 친근감이 느껴지면서 진솔됨을 느낌니다. 갓제시~,24,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
784,08:59 머더펔어 개웃기네 ㅋㅋㅋㅋㅋ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
785,BEST EPISODE EVER!,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
786,개웃기네 ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
787,아이 윌 맴매 유 ㅋㅋㅋㅋㅋㅋ 미치겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
788,ㅋㅋㅋㅋㅋㅋㅋ미식이제일웃기네,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
789,진짜 이번편 개재밌다 ㅋㅋㅋㅋㅋㅋㅋㅋ 이런 갬성 너무 좋음 자주 올려줘요,32,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
790,52분 분량오졌는데 시간가는줄 몰랐음,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
791,민수가 부른 검검검은 소미의금금금 ㅎㅎㅎ,2,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
792,one of my fav episodes so far  hhhhhhhhh,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
793,버블 미쳤네 ㅋㅋㅋㅋㅋ 킬포가 몇개야 ㅎㅎㅎㅎㅎ,2,2 weeks ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
794,제시 조아 ㅠㅠ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
795,i always love how real she is,22,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
796,41:13  아 이름 모르는겈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃기다 아ㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋ 이름뭐냬,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
797,항상 2 배속으로 보는데 처음으로 일반 배속으로 시청함,0,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
798,와.. 진짜.. 제일 집중해서 봤다...,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
799,我多麼愛傑西，我是巴西人️️,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
800,진짜 ㅈㄴ 웃기네 ㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
801,제시가 걍 피식쇼 그자첸데 ㅋㅋㅋㅋ 고멤으로 들어가도될정도로 특유의 그 한국에쩌든 영어토크ㅋㅋㅋㅋ,83,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
802,재밌고 진실됨,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
803,This episode is the LEGEND,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
804,개웃겨,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
805,진짜 개재밌네,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
806,"""You shut the front door!"" ",1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
807,I’m not even joking but JESSI makes a good show EVEN better when she’s in it I love her sm🩵🩵,24,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
808,제시 언니 팔뚝에 윤기봐 진짜 건강하고 예쁘다.. 운동욕구 상승함,1,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
809,16:40 개킹받는 단어선택해서 가르치넼ㅋㅋㅋㅋㅋㅋ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
810,아 이름외우는거 ㅈㄴ 웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
811,우왁. 시간 가는 줄 모르고 보고 나니 1시간이나 지난 거였어? 우왓! 짱!,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
812,와 나이거 첨으로다봣더ㅋㅋㅋ 진자너무재밋댜,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
813,"Jessi is genuine  she should have her own show , she got her own style with topics ",17,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
814,진짜재밌어요ㅠㅠ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
815,SHE IS THE SWEETEST!!! LOVE JESSIE ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
816,13:07 oml this got me laughing at 3am,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
817,36:23 ㅋㅋㅋㅋㅋㅋㅜㅜ어엉 엄마ㅜㅜㅜㅜㅜ 너무 웃겨요ㅜㅜㅜㅜㅜㅜㅜㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅜㅜㅜㅜㅜ(바닥기는중..ㅜㅜㅜ),0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
818,"상처가많은사람들은 가짜들앞에서 차가워지지만세상무해하고 순수한아이들이나 동물들보면 위로받음..나도그럼.,",1,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
819,제시 진짜 노래할때 개멋있어.. 발성 땜핑 기교 워,20,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
820,"Ugh, fuck I love Jessi",0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
821,42:18 이름에서 ㅈㄴ 빵터짐ㅋㅋㅋㅋㅋㄱㅋㄱㄱㄱㄱㅋㄱㅋㅋㄱㄱㅋ,2,8 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
822,제시언니 개쌉호감,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
823,피식쇼 제시편이 제일 재밌는 듯 ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ,1,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
824,ㅈㄴ 재미있다 ㅋㅋㅋㅋㅋㅋ,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
825,제시는 어쩜 볼때마다 매력이 상승 ㅠㅠㅠㅠ,20,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
826,38:30아 개웃겨 ㅋㅋㅋㅋ,0,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
827,훈녀생정을 어떻게 아는거야?????ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무궁금해ㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
828,아니 민수가 한거는 그냥 소미 금금금이잖앜ㅋㅋㅋㅋㅋㅋ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
829,이걸 첨부터 끝까지 봤네 ㄷㄷ 굿,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
830,피식쇼 50분 귀하다.,0,12 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
831,와 짘짜 한시간인지 몰랐ㄷ..ㅏ 제시언니 gum 노래 너무 조음 ㅠㅠㅠㅠ 너무 진실되고 재밌는 토크 보여죠서 고마워여!!흥하쟈,21,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
832,정재형 개웃곀ㅋㅋㅋㅋㅋㅋㅋ 제시 존예다 ㄷㄷ 몸매 바비인형,0,11 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
833,The best episode evaaaaaa,0,9 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
834,다음엔 강주은씨 불러주세용 ㅎ,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
835,최고ㅎㅎ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
836,제시 ...시X 너무 시원해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 너무 웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
837,아이의 순수함을 사랑하는 제시...그 누구보다 순수한 사람일듯!사랑해요️️️️그리고 제시가 왜 안나오나 했음! 피식쇼에 제격인데 ㅋㅋㅋ이번편 피식대학 역대급 웃김ㅋㅋㅋ,79,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
838,36:23 알러뷰 투~ 하는 거 좋음,3,12 days ago (edited),[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
839,존나 웃기네 ㅋㅋㅋㅋ 시잘 알엠 이랑 백악관 이후로 존나웃기에,3,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
840,JESSI ,0,10 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
841,"살다살다x발하고,ㅋㅋ 인생은 즐거워할때 본인은  제일 침체기였다고 할때가 젤 but Jessi, You are winner.But remember, nothing will ever last.l like you. ",0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
842,"I loooove jessi, from indonesia.",2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
843,I don’t usually watch without eng sub but this was an exception! I keep laughing because i somehow understand the whole episode. ,16,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
844,Best episode everrrrrr,2,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
845,38:00 아ㅁㅊ...너무 웃기다........,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
846,샷다빡압!알러뷰️,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
847,근데 왜 다들 영어잘하지....,0,21 minutes ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
848,한국말 ㅈㄴ서툰데ㅋㅋㅋㅋㅋㅋㅋㅋ“인생이 조까튼거야” 할때 발음 완벽하넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 매력있읔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
849,피식쇼에 진짜 걸맞는 게스트 제시   잘봤어요,45,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
850,말투 금방 옮는스타일인가보네 제시 ㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
851,아따 재밌게봤다 ㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
852,제시하고 합이 잘 맞네 ㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
853,33:23 개웃기네 ㅋㅋㅋㅋ,0,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
854,진짜 재밌다,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
855,"I have no idea how I understood her talking in korean the entire episode, she's so effortlessly funny",25,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
856,완전.재밌다,0,6 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
857,최고최고최고️️알럽피식쇼~ 알럽제시,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
858,개웃겨,2,13 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
859,33:30 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
860,제시랑 용주랑 잘 어울림 제시가 용주쪽으로 많이 보는것같구 ㅎㅎㅎㅎ연애하면 좋을듯,4,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
861,진짜 한시간을 모르고봤다 제시 매력 미치따,14,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
862,44:52 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 미치겠다,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
863,I think Jessi saw 3 Korean men and her brain instantly reset to Korean ,1,2 weeks ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
864,욱겨 죽는 줄 ㅋㅋㅋㅋㅋ,0,4 days ago,[한글자막] 제시에게 당신도 나락에 갈 수 있냐고 묻다
