,comment,like,time,title_list
935,salutes,0,11 days ago,염산 VS 용암 녹이기 대결
936,as an engineer i laughed and had a blast watching this🥹,0,6 days ago,염산 VS 용암 녹이기 대결
937,"Acids don't melt stuff, tney dissolve it, big difference.Lava only melts metals with relatively low melting points, such as Lead, Tin, Alluminim, Zinc, Gallium, Alkaline metals and elements of the 2nd group.",0,1 day ago,염산 VS 용암 녹이기 대결
938,And also why didn't nile red use a wooden bat instead the wooden bat would've been disolved by the acid,0,3 days ago,염산 VS 용암 녹이기 대결
939,why didnt he just crush the diamond with the anvil,0,2 weeks ago,염산 VS 용암 녹이기 대결
940,You know the Ipad actualy lasted longer than i expected,0,8 days ago,염산 VS 용암 녹이기 대결
941,3:45 California has a lot to be embarrassed about.,14,3 weeks ago,염산 VS 용암 녹이기 대결
942,I could have referred you boys to the How Ridiculous boys on how that diamond was going to go haha,0,11 days ago,염산 VS 용암 녹이기 대결
943,In many countries the thing mark does would make him a criminal. Using acid to destroy a car is semi illegal in most countries.,0,2 weeks ago,염산 VS 용암 녹이기 대결
944,When i saw the steamroller i was like ROAD ROLLER DA!,0,1 day ago,염산 VS 용암 녹이기 대결
945,"21M views in 11 days, this is doing crazy numbers.",0,13 days ago,염산 VS 용암 녹이기 대결
946,"Dang. In the end, it was nilered who won.",0,12 days ago,염산 VS 용암 녹이기 대결
947,This is amazing! Thank you for always putting out amazing content Mark!,16,3 weeks ago,염산 VS 용암 녹이기 대결
948,"육해공에서 살아있는 생물에서 육지,지하,물안,물위에 평생살거나 평생있는데 공중에선 평생 공중에 떠있는게 아닌 일시적으로 날고서 높이가 높은곳에서 정착하는 모든이유?(우주일 경우?)",0,13 days ago,염산 VS 용암 녹이기 대결
949,"Yo tratando de ahorrar para tener un auto, y mark reventando 3 hondas xd",0,8 days ago,염산 VS 용암 녹이기 대결
950,"He didn’t want to go to the dentist, yet he went anyway.",0,9 days ago,염산 VS 용암 녹이기 대결
951,"mark rober does not know the hatefulness, and power of plane crazy players, i know a plane crazy player is gonna win that ticket",0,11 days ago,염산 VS 용암 녹이기 대결
952,bro united his own avengers,0,7 days ago,염산 VS 용암 녹이기 대결
953,4:24 just put it in some rice for a few hours and it should work like new!!,13,3 weeks ago,염산 VS 용암 녹이기 대결
954,True ,0,13 days ago,염산 VS 용암 녹이기 대결
955,great work! you are genius!,0,2 weeks ago,염산 VS 용암 녹이기 대결
956,Lava once again showed his dominance,0,2 weeks ago,염산 VS 용암 녹이기 대결
957,why don't you visit hacksmith industries and try their lightsaber,0,2 days ago,염산 VS 용암 녹이기 대결
958,if nile red used piranha solution he could have won,0,10 days ago,염산 VS 용암 녹이기 대결
959,"That's a 31 ton excavator, not a 50 ton.",0,7 days ago,염산 VS 용암 녹이기 대결
960,"Mark's videos are always a lot of fun for kids and adults. I don't think I learned anything worth remembering this time, but still had a lot of fun watching them play around.",27,3 weeks ago,염산 VS 용암 녹이기 대결
961,I love that Nigel is in here.,0,2 weeks ago,염산 VS 용암 녹이기 대결
962,This is what I’m watching instead of doing my current event ,0,2 weeks ago,염산 VS 용암 녹이기 대결
963,Maybe lessons in fire fighting?,0,1 day ago,염산 VS 용암 녹이기 대결
964,Dato curioso un diamante solo puede ser roto por otro diamante XD,0,2 weeks ago,염산 VS 용암 녹이기 대결
965,Yeah I’ve seen breaking bad I think I now about acid,1,13 days ago,염산 VS 용암 녹이기 대결
966,"Out of all the things mark has done, id like to see him try to use engineering to make rollerblading easier lol",54,3 weeks ago,염산 VS 용암 녹이기 대결
967,Practice makes perfect.. ,1,3 weeks ago,염산 VS 용암 녹이기 대결
968,NileGreen's dream has finally become a reality now ,0,10 days ago,염산 VS 용암 녹이기 대결
969,"Me: Can't even afford 1/3 of an ipadMark Rober: Uses 3 ipads just to be destroyed with acid/lava/the world's most super powered nerf gun XD(EDIT: Context: I'm currently on disability due to the cold flaring up my bone disease, which in the UK pays the equivalent of less than 1 day and a half working minimum wage... which ironically, means I can't even afford to get my heating fixed. But at least i have Mark Rober videos to keep my mind off of the minus degree weather and horrid pain ",0,12 days ago (edited),염산 VS 용암 녹이기 대결
970,The fact he said to learn stuff,1,12 days ago,염산 VS 용암 녹이기 대결
971,Mark is just doing what his child self always wanted to do,0,3 days ago,염산 VS 용암 녹이기 대결
972,"Keep Steve Osman away from acid and lava please, for everyone's safety.",0,13 days ago,염산 VS 용암 녹이기 대결
973,Mark Rober and Nile Red! The collab no one asked for but everybody needed.,9,3 weeks ago,염산 VS 용암 녹이기 대결
974,So much youtube talent in one video ,0,2 weeks ago,염산 VS 용암 녹이기 대결
975,Fact seeing Nile red on it is amazing lol,0,12 days ago,염산 VS 용암 녹이기 대결
976,"15:31  W.O.W.   I Mean, Thats Like PERFECT SHOT!",0,10 days ago,염산 VS 용암 녹이기 대결
977,"This must be fantastic for our climate. When science outright ignores, science.",0,2 weeks ago,염산 VS 용암 녹이기 대결
978,Boil up the acid a drop of sulfur will do the acid trick,0,8 days ago,염산 VS 용암 녹이기 대결
979,0:16 its ya boi nile green again,30,3 weeks ago,염산 VS 용암 녹이기 대결
980,"I am glad that Mark did this video because ever since Jurassic World--Fallen Kingdom came out, I have complained that the scenes in that film that involved lava were not even close to reality.  For example, when Owen is trying to roll over the log, you clearly see his hand flip the lave up.  Next he is enveloped in a Pyroclastic flow and suffered no damage at all.  Finally, when the dino was attack Clair and that blek dude who was a humiliation to men everywhere with all of his damsel in distress screaming and whining, the dino was hit in the head by falling lumps of lava and it did not effect him other than something like a mild shock.  Watching the turkey leg the reaction was what we should have seen.",2,9 days ago,염산 VS 용암 녹이기 대결
981,"Cmon Nigel, at least use fuming nitric",0,2 weeks ago,염산 VS 용암 녹이기 대결
982,"Im so jealous, I love all you guys so much",0,10 days ago,염산 VS 용암 녹이기 대결
983,Owen says you make his favorite creations! Aged 7. I agree. Aged 36. You go!,0,2 weeks ago,염산 VS 용암 녹이기 대결
984,why you not used 15 liters acid?,0,2 days ago,염산 VS 용암 녹이기 대결
985,"I remember when William called you out for not answering his calls. The fact that you brought him back proves, that the nerd community is the most wholesome of them all.  Drama goes on, but science is forever. Love this channel.",16,3 weeks ago,염산 VS 용암 녹이기 대결
986,"haha, what? Mark straight up said Will wasn't invited and you can tell they are not on that friendly of terms, smiles for the cameras, but there is def some resentment",1,3 weeks ago,염산 VS 용암 녹이기 대결
987, @DruNature they literally chitchat and rub elbows on their podcast all the time when their schedule allows it.,3,3 weeks ago,염산 VS 용암 녹이기 대결
988,I LOL when he said I’m basically Oprah lmao,0,2 weeks ago,염산 VS 용암 녹이기 대결
989,정말 자주 하고있습니다 이렇게 재밌는게임을 만들어주셔서 감사합니다.,0,2 weeks ago,염산 VS 용암 녹이기 대결
990,As a german i am surprised that the audio is synchronised to german now but i prefer the original audio,0,13 days ago,염산 VS 용암 녹이기 대결
991,Strong alkali would be much more effective against turkey leg than acid... :),0,5 days ago,염산 VS 용암 녹이기 대결
992,Turned into a Honda reliability commercial ,0,2 days ago,염산 VS 용암 녹이기 대결
993,18:34  kevin be wearing that honda ahh belt fr ,6,3 weeks ago,염산 VS 용암 녹이기 대결
994,"Allen, William and Kevin all share the same 1 braincell",0,2 weeks ago,염산 VS 용암 녹이기 대결
995,"Haha, I was Team Kevin from the start! And this is why diamonds are forever!",0,2 weeks ago,염산 VS 용암 녹이기 대결
996,And idk but how did nilered not get a point for the diamond contest the diamond have shrinked,0,3 days ago,염산 VS 용암 녹이기 대결
997,love this!,1,10 days ago,염산 VS 용암 녹이기 대결
998,those three the avengers bro,0,9 days ago,염산 VS 용암 녹이기 대결
999,2:29 this goes against literally everything I’ve learned about safety in the lab ,22,3 weeks ago,염산 VS 용암 녹이기 대결
1000,MAKE LAVA AND ACID FIGHT EACH OTHER BY TOUCHING...,0,4 days ago,염산 VS 용암 녹이기 대결
1001,"While I love science and learning, the gratuitous wastefulness was disappointing.",1,2 weeks ago,염산 VS 용암 녹이기 대결
1002,We got Mark Rober in roblox before gta 6 ,0,10 days ago,염산 VS 용암 녹이기 대결
1003," kisluxbag  included, I firmly assert that unless one possesses the requisite skills, differentiating variations in the sack's appearance or metallic elements is an unachievable task.",0,2 weeks ago,염산 VS 용암 녹이기 대결
1004,Pero hay una sustancia que deshace el diamante como una pastilla efervecente,0,8 days ago,염산 VS 용암 녹이기 대결
1005,"Every video he has a plot twist, Which is what makes his videos entertaining! Keep up the great work Mark!",13,3 weeks ago,염산 VS 용암 녹이기 대결
1006,I still think that nilegreen should’ve been invited too.,0,2 weeks ago,염산 VS 용암 녹이기 대결
1007,Bence bunu Asitmen Youtube kanalıyla da yapmalısın,0,10 days ago,염산 VS 용암 녹이기 대결
1008,how did they even get the magma though,0,11 days ago,염산 VS 용암 녹이기 대결
1009,Kevin can run faster than I thought.,0,7 days ago,염산 VS 용암 녹이기 대결
1010,How about comparing it to an airbow!,0,8 days ago,염산 VS 용암 녹이기 대결
1011,Always count on mark to make our intrusive thoughts a reality ,27,3 weeks ago,염산 VS 용암 녹이기 대결
1012,Why can't I do challenges like you?,0,2 weeks ago,염산 VS 용암 녹이기 대결
1013,Kevin made the best come back. Go LAVA!,0,9 days ago,염산 VS 용암 녹이기 대결
1014,There is no Bangla audio track on your video,0,6 days ago,염산 VS 용암 녹이기 대결
1015,You are a hero Mark. I mean it.,0,2 weeks ago,염산 VS 용암 녹이기 대결
1016,Mark Rober=Mars Rover,1,11 days ago,염산 VS 용암 녹이기 대결
1017,5:49 Mark turned into Joker for a moment there.,8,3 weeks ago,염산 VS 용암 녹이기 대결
1018,Why wasn’t Nigel able to use 4 gallons of acid when Kevin was able to use four gallons of lava? That’s rigged,0,2 weeks ago,염산 VS 용암 녹이기 대결
1019,Im new to this and im in fourth grade and this is entertaining for me,0,6 days ago,염산 VS 용암 녹이기 대결
1020,9:33 ZA WARUDO!! oh bruh… YESSIR,0,9 days ago (edited),염산 VS 용암 녹이기 대결
1021,Aku berasan dari indonesia aku sangat suka dengan konten² eksperimennya MarkRober,0,2 weeks ago,염산 VS 용암 녹이기 대결
1022,9:21 RODA ROLA DA,1,10 days ago,염산 VS 용암 녹이기 대결
1023,"We need more mark ,Kevin and Nile red collabs",17,3 weeks ago,염산 VS 용암 녹이기 대결
1024,Aku berasan dari indonesia aku sangat suka dengan konten² eksperimennya MarkRober,0,2 weeks ago,염산 VS 용암 녹이기 대결
1025,Aku berasan dari indonesia aku sangat suka dengan konten² eksperimennya MarkRober,0,2 weeks ago,염산 VS 용암 녹이기 대결
1026,"That excavator is not 50 tons, it’s 21 tons",0,7 days ago,염산 VS 용암 녹이기 대결
1027,"Accssually diamonds do melt in lava, I think it’s netherite you are thinking of ",0,11 days ago,염산 VS 용암 녹이기 대결
1028,"1:41 if he wasn’t invited, how did he find crunchlabs?",0,8 days ago,염산 VS 용암 녹이기 대결
1029,Mark is suddenly bringing the science teacher allergic to too much excitement vibe,23,3 weeks ago,염산 VS 용암 녹이기 대결
1030,Acid eats crucibles but doesn't eat glass lava melts glass but not crucibles,0,7 days ago,염산 VS 용암 녹이기 대결
1031,H2O2 + H4SO4 = best liquid <3,0,8 days ago,염산 VS 용암 녹이기 대결
1032,what about  Fluoroantimonic acid,0,3 days ago,염산 VS 용암 녹이기 대결
1033,La remontada épica,0,2 weeks ago,염산 VS 용암 녹이기 대결
1034,But what about a stanley mug ,0,6 days ago,염산 VS 용암 녹이기 대결
1035,Got to love how Mark does these collaborations videos with other YouTubers is always the best.  pros with the pros reminds of those cartoons crossovers,20,3 weeks ago,염산 VS 용암 녹이기 대결
1036,Another banger!,0,8 days ago,염산 VS 용암 녹이기 대결
1037,"Rapa tu mai, una de mis metas es comprarme un carro antes de los 25 años",0,11 days ago,염산 VS 용암 녹이기 대결
1038,mans messed up the cobblestone generator,0,12 days ago,염산 VS 용암 녹이기 대결
1039,Realmente admiro a NileRed,0,10 days ago,염산 VS 용암 녹이기 대결
1040,"See if you had just cut the diamond instead of smashing it, you woulda won",0,5 days ago,염산 VS 용암 녹이기 대결
1041,16:43 made me laugh so hard for no reason,16,3 weeks ago,염산 VS 용암 녹이기 대결
1042,Same,0,2 weeks ago,염산 VS 용암 녹이기 대결
1043,10:41 ROADOR ROLLER,1,13 days ago,염산 VS 용암 녹이기 대결
1044,you answered my question that i didn't even ask for ,0,4 days ago,염산 VS 용암 녹이기 대결
1045,Odd that Nigel didn't bring some Acetone for the plastics.  While not considered a strong acid I think it would have had a similar result on anything ABS as what had happened with the turkey leg.,14,3 weeks ago,염산 VS 용암 녹이기 대결
1046,"Acetone isn't an acid, its a solvent.",0,2 weeks ago,염산 VS 용암 녹이기 대결
1047," @Gett_Raccd  , I was under the impression that it could be both an acid and a solvent.  Isn't sulfuric acid also considered a solvent?",0,2 weeks ago,염산 VS 용암 녹이기 대결
1048,1:33 I knew at this point that the car would be the one they destroyed at the end,10,3 weeks ago,염산 VS 용암 녹이기 대결
1049,14:36 bro got that vtec engine,11,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1050,The collab we never expected but we all needed to happen eventually.,41,3 weeks ago,염산 VS 용암 녹이기 대결
1051,Looks like @mrgreenguy has predicted this collab,1,3 weeks ago,염산 VS 용암 녹이기 대결
1052,What kinds of acids was Nigel using in each of the tests? That would greatly impact the effects in each test.,13,3 weeks ago,염산 VS 용암 녹이기 대결
1053,I assume he used the best acid he could for each situation,0,3 weeks ago,염산 VS 용암 녹이기 대결
1054,many,0,3 weeks ago,염산 VS 용암 녹이기 대결
1055," @AlphaSeagull  He wasn't. Check out his video on ""piranha solution"" (yes, it's literally named that), it would have destroyed the chicken in seconds.",1,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1056,My farts are better than Mr Beast’s farts.,0,3 weeks ago,염산 VS 용암 녹이기 대결
1057,8:27 bro made Pompeii,14,3 weeks ago,염산 VS 용암 녹이기 대결
1058,4:06 Real screen burn in,18,3 weeks ago,염산 VS 용암 녹이기 대결
1059,That video was fire,0,3 weeks ago,염산 VS 용암 녹이기 대결
1060,I like how he foreshadowed his idea of Lava VS Acid in the halloween vid when he had written it down on a sticky note in one of the shots while talking to that other guy before the experiment started,4,3 weeks ago,염산 VS 용암 녹이기 대결
1061,0:23 goes hard asf,21,3 weeks ago,염산 VS 용암 녹이기 대결
1062,I love Mark’s videos! They are so fun and I learn a lot from them. Thank you so much for making entertaining and educational videos!,6,3 weeks ago,염산 VS 용암 녹이기 대결
1063,14:16 why they have to be hondas ,23,3 weeks ago,염산 VS 용암 녹이기 대결
1064,That's what I'm saying,3,3 weeks ago,염산 VS 용암 녹이기 대결
1065,It needs to be the same car company,1,3 weeks ago,염산 VS 용암 녹이기 대결
1066,Junkyard car,0,3 weeks ago,염산 VS 용암 녹이기 대결
1067,They can use Ford or other junk,2,3 weeks ago,염산 VS 용암 녹이기 대결
1068,Cause RB-honda hate,1,11 days ago,염산 VS 용암 녹이기 대결
1069,"13:59 ""Looks like them Duke boys are at it again!""",6,3 weeks ago,염산 VS 용암 녹이기 대결
1070,"Nile, Mark, and Kevin are the greatest combo we didn’t know we needed.",40,3 weeks ago,염산 VS 용암 녹이기 대결
1071,*Nigel,0,3 weeks ago,염산 VS 용암 녹이기 대결
1072,@leduckified1534 thank you,0,3 weeks ago,염산 VS 용암 녹이기 대결
1073,Best youtuber who mixes science and fun perfectly (Nile red plus Mark is GREAT hope more collabs are coming up),5,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1074,Am I the only one that loves the creators always creating with each other? Love that!!!!!!!,8,3 weeks ago,염산 VS 용암 녹이기 대결
1075,"Another super fun video Mark! One nitpicky critique though, is that is not a 50 ton excavator. That’s a 21 ton excavator.",17,3 weeks ago,염산 VS 용암 녹이기 대결
1076,That diamond round was interesting because surely everyone in the room knew from the start that none of their methods would destroy a diamond.,8,3 weeks ago,염산 VS 용암 녹이기 대결
1077,Yeah I think they just did It for the plot,1,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1078,"Yeah, but it was fun!",0,3 weeks ago,염산 VS 용암 녹이기 대결
1079,"Well yeah. I'm also sure NileRed would have zero problems picking an acid that would rip apart an ipad and plastic toys too. He has to balance safety concerns the others don't. Once lava cools down enough its a rock, Nile has to make sure he's not going to gas someone or do something that would get him in trouble with regulators.",4,3 weeks ago,염산 VS 용암 녹이기 대결
1080,I think it went against Mark's engineering honor to just use a lighter :D,0,3 weeks ago,염산 VS 용암 녹이기 대결
1081,"nilered could honestly be a threat if he wanted to at this point, his chemistry skills are wild",8,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1082,"18:46 ""IM BASICALLY OPRAH""",31,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1083,17:27 Not the K-series ,12,3 weeks ago,염산 VS 용암 녹이기 대결
1084,8:00 why roblox people tho,27,3 weeks ago,염산 VS 용암 녹이기 대결
1085,Why not,4,3 weeks ago,염산 VS 용암 녹이기 대결
1086,9:40,1,3 weeks ago,염산 VS 용암 녹이기 대결
1087,10:40RODA ROLA DAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,15,3 weeks ago,염산 VS 용암 녹이기 대결
1088,"The only way this could of been any more EPIC, is if you had Styropyro as a fourth player. Lava vs Acid vs Electricity vs Wildcard.",6,3 weeks ago,염산 VS 용암 녹이기 대결
1089,"This is a collab we never could have predicted, but still somehow the one we have been waiting for. ",7,3 weeks ago,염산 VS 용암 녹이기 대결
1090,Absolutely love how the backyard scientist takes his sunglasses only to reveal 0:57  that he has another pair on!,12,3 weeks ago,염산 VS 용암 녹이기 대결
1091,5:39 Male brain function at its finest.,21,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1092,Approved!,0,2 weeks ago,염산 VS 용암 녹이기 대결
1093,"It's truly surprising to see the incredible resilience of diamonds! Who would have thought they could withstand all that? I'm fascinated by the durability, though I admit, I'm still a bit hesitant to experiment with it myself. The idea of testing the limits of something so precious is both intriguing and nerve-wracking at the same time! ",24,3 weeks ago,염산 VS 용암 녹이기 대결
1094,in reality they cost so much because the industry HEAVILY limits the supply,5,2 weeks ago,염산 VS 용암 녹이기 대결
1095,"Diamonds straight up just don't react with acid since they're pure carbon. Lava's hot enough to ignite one (being carbon they are flammable) but smothering it in lava means no oxygen, which means no flame. Something like a blowtorch would just burn a diamond away into CO2 though",1,2 weeks ago,염산 VS 용암 녹이기 대결
1096,"Keep supporting the ""little"" guys Mark! Way to go. Styropyro an interesting feller and would be a great collab",6,3 weeks ago,염산 VS 용암 녹이기 대결
1097,William showing up literally uninvited is awesome,5,3 weeks ago,염산 VS 용암 녹이기 대결
1098,"5:15 to be fair, watered down mountain dew is about as strong as hydrochloric acid",11,3 weeks ago,염산 VS 용암 녹이기 대결
1099,"Define ""strong""",0,3 weeks ago,염산 VS 용암 녹이기 대결
1100," @TheWorldsLargestOven  it's a joke. Also,  by ""about as strong as"" i mean ""has about the same pH""",0,3 weeks ago,염산 VS 용암 녹이기 대결
1101,love the collabs a lot! was rooting for nigel but it doesnt matter when the results were so fantastic.,5,3 weeks ago,염산 VS 용암 녹이기 대결
1102,they got my two favorite science youtubers in this video. thank you mark!,5,3 weeks ago,염산 VS 용암 녹이기 대결
1103,"Looks forward to these videos every month. This is what YouTube is for, videos that are fun but educational. Amazing",74,3 weeks ago,염산 VS 용암 녹이기 대결
1104,"Saying this is educational is like saying McDonald's is nutritious. Technically true, but, you know...",5,3 weeks ago,염산 VS 용암 녹이기 대결
1105,Bot got a heart.,4,3 weeks ago,염산 VS 용암 녹이기 대결
1106,I'm genuinely curious about the infrastructure powering Amazon's AMK33X. It's as if they've constructed an unseen digital architecture that's about to become central to our existence.,1K,3 weeks ago,염산 VS 용암 녹이기 대결
1107,"I guessed about the diamond, but I also work in a lab. I work with concentrated acids all day the four main ones I work with are: con, HCl, con, nitric, and con hydrofluoric and occasionally I do use some con sulfuric. When it came to the acid test I guessed all of the results accurately. I would be interested to see if you used electricity in a combination with acid and metal if that would have a larger effect.",14,3 weeks ago,염산 VS 용암 녹이기 대결
1108,would love to see nigel was allowed to use all types of chemical stuff. would be cool to see something like a big thermite reaction on the car,5,3 weeks ago,염산 VS 용암 녹이기 대결
1109,Mark needs more bad influences in his life. This is great,15,3 weeks ago,염산 VS 용암 녹이기 대결
1110,"This is definitely the type of half-baked ""I got bored"" kind of video from Mark...",5,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1111,"Hello, I like your videos.I see you from Mexico  🇲🇽",0,7 days ago,염산 VS 용암 녹이기 대결
1112,"I love how you guys thought fire extinguishers would stop lava… Mark, never change, you’re the best",8,3 weeks ago,염산 VS 용암 녹이기 대결
1113,How do you guys get the acid and lawa?,0,3 days ago,염산 VS 용암 녹이기 대결
1114,Hey Mark. I've been wondering lately. Would it be possible to achieve a focused lensing effect with heat distortion?,8,3 weeks ago,염산 VS 용암 녹이기 대결
1115,That’s a really nice interesting idea. I hope he sees this.,1,2 weeks ago,염산 VS 용암 녹이기 대결
1116,We didn't forget about the gold.,0,9 days ago,염산 VS 용암 녹이기 대결
1117,2:41 Acid entered the chat,13,3 weeks ago,염산 VS 용암 녹이기 대결
1118,14:33 Sleep Token ,0,2 days ago,염산 VS 용암 녹이기 대결
1119,3 Honda engine sacrificed in this vid ,0,8 days ago,염산 VS 용암 녹이기 대결
1120,"3:16 they sell piranhas in pet store?! Also, William is the perfect comedic relief",4,3 weeks ago,염산 VS 용암 녹이기 대결
1121,How about an acid volcano?,0,5 days ago,염산 VS 용암 녹이기 대결
1122,"It would have been nice to know more about the lava and acid, the science behind why one would be better than the other, maybe instead of the wildcards?(I found those slighty underwhelming)",21,3 weeks ago,염산 VS 용암 녹이기 대결
1123,"yeah, like a typical mark rober video, this new format is more directed towards even younger kids and i really liked the more informative videos more",3,2 weeks ago,염산 VS 용암 녹이기 대결
1124,How to repair hydraulic in the drawer,0,7 days ago,염산 VS 용암 녹이기 대결
1125,My dog would have won the Turkey Leg challenge.  Would have been gone in 30 seconds.,0,8 days ago,염산 VS 용암 녹이기 대결
1126,"I knew that acid was really, really corrosive. What I wasn't expecting is how lava can be so strong and fascinating at the same time. Great video!",23,2 weeks ago,염산 VS 용암 녹이기 대결
1127,Those hondas did look cool,0,5 days ago,염산 VS 용암 녹이기 대결
1128,Im wondering how the lava didnt cause the batteries on the car and IPAD to explode,0,11 days ago,염산 VS 용암 녹이기 대결
1129,Another awesome video from Mark,9,3 weeks ago,염산 VS 용암 녹이기 대결
1130,true,0,3 weeks ago,염산 VS 용암 녹이기 대결
1131,"Yeah I figured lava and acid wouldn't do anything to the diamond.  But I assumed you'd come at it with something designed to cut diamonds, not just a hammer.",7,3 weeks ago,염산 VS 용암 녹이기 대결
1132,Cutting them is not the play. Diamonds are near impervious to scratches but highly brittle,0,3 weeks ago,염산 VS 용암 녹이기 대결
1133,Mark Rober turned Whistlindiesel 17:09,7,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1134,This feels like Top Gear ngl,0,10 days ago,염산 VS 용암 녹이기 대결
1135,“Jesse ! Where is the plastic tub?”,0,7 days ago,염산 VS 용암 녹이기 대결
1136,i didn’t expect to see my younger self’s favorite sciencey youtubers collaborating in a video of marks but it makes so much sense and im very happy ,4,3 weeks ago,염산 VS 용암 녹이기 대결
1137,"SCIENCE IS JUST LIKE MARK ROBER, AWSOME!!!",0,10 days ago,염산 VS 용암 녹이기 대결
1138,when he said i can visit crunch labs for a day i immediately clicked the roblox link and i hope i can go to united states,0,10 days ago,염산 VS 용암 녹이기 대결
1139,his content is always so fun thank you Mark for the amazing content,4,3 weeks ago,염산 VS 용암 녹이기 대결
1140,THE ULTIMATE COLLAB,0,6 days ago,염산 VS 용암 녹이기 대결
1141,10:30 my only goal is to find every single ksp like kraken (edit) drive,10,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1142,Glad I bought Roblox shares before this video was uploaded,0,13 days ago,염산 VS 용암 녹이기 대결
1143,"I do not know why we all needed this video, but we definitely did. Thank you, Mr. Rober. For always providing premium content, even when we didn't know we wanted it.",5,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1144,nilered should have used fluoroantimonic acid,0,9 days ago,염산 VS 용암 녹이기 대결
1145,But here’s the questionIf we dumped lava and acid on each other who would beat who?,0,7 days ago,염산 VS 용암 녹이기 대결
1146,"Hello Mark Rober, what is the song @ 1:15? its awesome",6,3 weeks ago,염산 VS 용암 녹이기 대결
1147,8:55 hold my bathtub,14,3 weeks ago,염산 VS 용암 녹이기 대결
1148,Akhirnya ada youtuber lain pakai dubber Indonesia selain mr. Beast,0,5 days ago,염산 VS 용암 녹이기 대결
1149,Why would you think a hammer would break a diamond,0,6 days ago,염산 VS 용암 녹이기 대결
1150,"I’m far from a scientist, but if he would’ve just hit the diamond with the point up, it would’ve shatters into a thousand pieces.",5,3 weeks ago,염산 VS 용암 녹이기 대결
1151,Mark that is a 21ton excavator,0,1 day ago,염산 VS 용암 녹이기 대결
1152,I love how much crap Mark gave Will in this. Happy to see all the science boys of YouTube together having fun.,12,3 weeks ago,염산 VS 용암 녹이기 대결
1153,okay there could be so many minecraft references here,0,12 days ago,염산 VS 용암 녹이기 대결
1154,Miss when these videos were about the science and not a reality show,6,3 weeks ago,염산 VS 용암 녹이기 대결
1155,"Was there no science in the video? You weren't paying attention, but I guess we can't all walk and chew gum at the same time ️",1,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1156,Debio poner a vibrar la aplanadora asi los destrozaba todo,0,12 days ago,염산 VS 용암 녹이기 대결
1157,Kevin's magma sounds like ESMEGMA,0,13 days ago,염산 VS 용암 녹이기 대결
1158,12:59 well of course the diamond beat it! You use diamonds to *mine* obsidian!,21,3 weeks ago,염산 VS 용암 녹이기 대결
1159,Hahaha ,0,13 days ago,염산 VS 용암 녹이기 대결
1160,9:13 learned that one in breaking bad,0,8 days ago,염산 VS 용암 녹이기 대결
1161,Vulcan is like Pompei,0,1 day ago,염산 VS 용암 녹이기 대결
1162,7:38 я один это слышу: да спасите и помогите,13,3 weeks ago,염산 VS 용암 녹이기 대결
1163,Cuand dijo esperto en reacciones quimicas pense en ReacionaExplota.,0,8 days ago,염산 VS 용암 녹이기 대결
1164,the collaboration we never knew we needed.,4,3 weeks ago,염산 VS 용암 녹이기 대결
1165,The diamond is lucky that Cody Reeder wasn’t there.,0,8 hours ago,염산 VS 용암 녹이기 대결
1166,5:55 I don't think that's a dent ,9,3 weeks ago,염산 VS 용암 녹이기 대결
1167,I think so,0,3 weeks ago,염산 VS 용암 녹이기 대결
1168,is mark rober forklift certified?,0,9 days ago,염산 VS 용암 녹이기 대결
1169,I would adore seeing something like this in VR chat or something like it! 9:50Could you imagine how cool it'd be to visit crunchlabs in an interactive 3d space?! Also seeing 3 of my favorite science tubers in one room filled me with so much glee!,5,3 weeks ago,염산 VS 용암 녹이기 대결
1170,me watching this after watching nilered make hotsauce oout of gloves,0,11 days ago,염산 VS 용암 녹이기 대결
1171,You should have a crossover with Styropyro,0,11 days ago,염산 VS 용암 녹이기 대결
1172,10:59 mark channeling his inner DIO,4,3 weeks ago (edited),염산 VS 용암 녹이기 대결
1173,Wesson Froze was here,1,17 hours ago,염산 VS 용암 녹이기 대결
1174,Who fell out of the car at 14:07??,0,1 day ago,염산 VS 용암 녹이기 대결
1175,1:25  I litteraly just came from the mr beast video,14,3 weeks ago,염산 VS 용암 녹이기 대결
1176,bruh SAME,2,3 weeks ago,염산 VS 용암 녹이기 대결
1177,Yo también,2,2 weeks ago,염산 VS 용암 녹이기 대결
1178,10:01 e você que fez que fez esse jogo,0,10 days ago,염산 VS 용암 녹이기 대결
1179,"that honda could have long life in Russia,but US youtubers have no mercy and destroyed it)",0,8 days ago,염산 VS 용암 녹이기 대결
1180,I do? I don't. 12:45,12,3 weeks ago,염산 VS 용암 녹이기 대결
