,comment,like,time,title_list
242,난 식은 수육 간장 찍어먹으면 좋아 냠냠,1,3 days ago (edited),삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
243,요즘 차가운수육이 인기더라구요ㅎㅎ,1,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
244,압력솥에 넣으면 해결,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
245,그냥 커피나 된장 좀 푼 뜨거운물에 끓이십쇼,1,6 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
246,삼겹살을 왜 저런걸 골르셨어요 ㅜㅜ,1,10 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
247,맥주에 후추넣고 삶으세요… 다른 작업 없이 잡내안나고 맥주 졸면서 설탕 나와서 연육작용.. 물은 비교 안됨,1,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
248,좋습니다~!,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
249,사용하는 칼 제품명 알 수 있을까요?,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
250,초심 쿠로사기 AS 나키리 입니다!,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
251,저도요 .얇은 수육 콜,1,21 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
252,이해 안되는 점이 있어요 소주 넣는 시점인데요 소주던 맛술이던 와인이던 알콜성분을 이용해 잡내를 날려보내기 위한 거 아닌지... 근데 찬물에 넣고 끓인 후에 고기를 넣으면 ... 이미 알콜은 다 날아간 상태인데.. 소주 넣는 이유가 없는 거 아닌지요,0,21 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
253,알콜기화로 잡내를 잡는다는건 근거가 없는 미신에 가깝습니다 ㅎㅎ요리에 술은 맛과 향을 위에 넣는게 가깝죠 ㅎㅎ,0,13 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
254, @YelloMilk  저야 일반인이니 쉐프 혹은 요리전문가들이 본인들의 레서피를 소개할 때 수육을 할 때나 고기를 메리네이드 할 때나 게찜 혹은 조개찜을 하거나 봉골레 파스타를 할 때 알콜이 있는 술 혹은 맛술을 사용하자나요 그때마다 늘 입버릇처럼 잡내를 잡거나 비린내를 없앤다는 말은 의미가 없는 거네요.. 알콜이 요리에 영향을 주는 건 아니라고 이해하면 되겠네요~ 요리 순서에 상관없이요 감사합니다~~,0,11 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
255, @gandalf_project  영향을 주지 않는건 아니고 기화를 통해서 잡내를 잡는다는게 근거가 없다고 이야기들 하더라고요 물도 기화는 되니까요ㅋㅋ 술자체의 맛과 성분이 재료에 침투하여 연육이나 냄새를 잡는 효과는 있다고 하는 연구를 본적이 있습니다.,0,11 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
256, @YelloMilk  넵 알겠습니다 ~~ 알콜은 재료의 잡내나 연육작용에 관련이 없으니 쉐프님이 영상에서 보여주신 것처럼  알콜성분과 음식재료와 접점이 없어도 상관없다고 이해하도록 하겠습니다~~즐하루되세요~ (저런 거 할 때마다 순서를 놓치는 경우가 많은데 크게 신경 안써도 될 거 같네요),0,10 hours ago (edited),삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
257,잡내를 날린다기보다는 술의 향으로 덮어준다가 맞는 표현인것 같습니다!,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
258,설탕은 왜 넣어요?,2,16 hours ago (edited),삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
259,설탕간을 해주면 감칠맛이 살아나고 연육에 효과가 있습니다!,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
260,그렇다면 60~70도 정도에서부터 삶는다면? 두둥,1,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
261,너무 심하게 얇은데? ㅋㅋ,0,43 minutes ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
262,이거보고 젤리 사러갑니다.,1,23 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
263,ㅎㅎㅎㅎㅎ,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
264,물이 너무너무 많아요 고기넣음 넘쳐흘러요 굳이물을저리 마니 넣을필요없어요 가스렌지 다 넘치고 지저분해짐,0,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
265,낚이는거아니야...한번은 해본다,2,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
266,잉~~???  갑자기 중간에 냄비가 바꼇네요?,1,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
267,물이 넘칠것 같아 냄비를 바꿨습니다,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
268,"뜬금 없지만, 프로필 사진이 김대석셰프님 하고 판박이 인데...김대석셰프님 아들이신가...",0,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
269,눈에 띄게 노란색으로 배경을 했는데 김대석셰프님과 비슷하게 됐네요셰프님 팬이긴 하지만 아들은 아닙니다,0,3 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
270,다필요없음.......좋은고기  삶는시간  끝,2,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
271,사실 좋은고기가 제일 중요하죠,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
272,전얼마전에무수분수육삶는법도해봤는데확실히충분히물에삶는거보다냄새가많이나고오히려퍽퍽해서맛이없던데요?왜그렇죠?,1,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
273,무수분은 맛이 녹아나올 물이 없어서 맛도 좋지만 잡내도 많이 나는것 같습니다!퍽퍽한건 수증기가 100도 이상으로 뜨거워서 너무 익어 퍽퍽해지는것 같습니다!,0,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
274,10분 뜸 들일때는 불꺼요?,1,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
275,네 맞습니다~!,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
276,전문적인 요리사님의 의견이니 반박은 불가하겠지만..제방식은 이렇습니다일단 냉동이라고 전제하고 김치냉장고에서 천천히 해동하세요한 며칠 냅두면 딱 좋게 해동됩니다,0,2 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
277,저보다 훨씬 전문적으로 깊게 연구하셨네요!적어주신 글 참고해서 더 업그레이드 된 수육 실험해볼께요감사합니다!,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
278,승우 아빠 아들인가영,1,10 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
279,팬입니다!,0,4 hours ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
280,소주반컵이 머그컵 한컵인데 소주반병 인가요?,1,5 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
281,소주 반병정도 됩니다~!,0,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
282,찬물에 소주를 넣고 끓이면 무슨 효과가 있나요?,1,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
283,번거롭지 않으려 한번에 다 넣어주었습니다끓을 때 넣으셔도 좋습니다!,0,1 day ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
284,수육 관련 영상 예전에 본 기억에 그 압력솥에 하는 분들이 있던데요. 시간을 단축시켜주는 장점이 있다 뭐 그렇게 말하는 분들이 있던데. 선생님은 일반 솥에 뚜껑 열고 하시자나요. 두 방법의 차이점은 어떤게 있을까요? 궁금해 지네요.,2,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
285,압력솥에 익히게 되면 온도가 100도 이상으로 올라가서 빨리 익습니다그런데 압력솥으로 익히면 촉촉하게 부드러운 식감 보다는 푹 익어서 고기 결 자체가 부드러운 느낌이 들어요.압력솥에 좋은 고기는 연결조직이 많은 뼈에 붙은 고기(갈비 같은)가 더 잘 어울릴것 같다는 개인적인 의견입니다~!,1,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
286, @jangnamcook  아 그렇군요 이해가 되었습니다. 감사합니다.,0,4 days ago,삶는 순서만 '이렇게' 바꿔줘도 수육 누린내 없이 촉촉해집니다! / 수육 맛있게 삶는법
